variant_id,chrom,pos,strain_id
235477,11,53631373,1
235478,11,53631605,1
235479,11,53631621,1
235482,11,53631851,1
235484,11,53631916,1
235485,11,53631973,1
235486,11,53632063,1
235488,11,53632146,1
235490,11,53632171,1
235491,11,53632197,1
235492,11,53632202,1
235493,11,53632252,1
235499,11,53632423,1
235501,11,53632633,1
235502,11,53633067,1
235504,11,53633088,1
235505,11,53633093,1
235506,11,53633148,1
235507,11,53633238,1
235508,11,53633242,1
235509,11,53633243,1
235511,11,53633311,1
235512,11,53634428,1
235513,11,53634468,1
235515,11,53634563,1
235516,11,53634569,1
235517,11,53645657,1
235517,11,53645657,1
235518,11,53645743,1
235518,11,53645743,1
235519,11,53645808,1
235519,11,53645808,1
235521,11,53645835,1
235521,11,53645835,1
235523,11,53645865,1
235523,11,53645865,1
235524,11,53645873,1
235524,11,53645873,1
235525,11,53645909,1
235525,11,53645909,1
235527,11,53646030,1
235527,11,53646030,1
235528,11,53646123,1
235528,11,53646123,1
235529,11,53646177,1
235529,11,53646177,1
235530,11,53646195,1
235530,11,53646195,1
235531,11,53646208,1
235531,11,53646208,1
235532,11,53646233,1
235532,11,53646233,1
235533,11,53646244,1
235533,11,53646244,1
235534,11,53646260,1
235534,11,53646260,1
235535,11,53646358,1
235535,11,53646358,1
235536,11,53646370,1
235536,11,53646370,1
235539,11,53646418,1
235539,11,53646418,1
235540,11,53646422,1
235540,11,53646422,1
235541,11,53646423,1
235541,11,53646423,1
235542,11,53646461,1
235542,11,53646461,1
235543,11,53646462,1
235543,11,53646462,1
235544,11,53646465,1
235544,11,53646465,1
235545,11,53649499,1
235545,11,53649499,1
235549,11,53649626,1
235549,11,53649626,1
235554,11,53649723,1
235554,11,53649723,1
235557,11,53649773,1
235557,11,53649773,1
235565,11,53650075,1
235565,11,53650075,1
235566,11,53650090,1
235566,11,53650090,1
235567,11,53650097,1
235567,11,53650097,1
235569,11,53650273,1
235569,11,53650273,1
235570,11,53650456,1
235570,11,53650456,1
235571,11,53650619,1
235571,11,53650619,1
235572,11,53650672,1
235572,11,53650672,1
235576,11,53652210,1
235578,11,53652275,1
235581,11,53654793,1
235583,11,53655045,1
235588,11,53668319,1
235590,11,53674690,1
235590,11,53674690,1
235590,11,53674690,1
235596,11,53676038,1
235596,11,53676038,1
235596,11,53676038,1
235601,11,53679134,1
235601,11,53679134,1
235601,11,53679134,1
235601,11,53679134,1
235603,11,53679298,1
235603,11,53679298,1
235603,11,53679298,1
235603,11,53679298,1
235604,11,53679301,1
235604,11,53679301,1
235604,11,53679301,1
235604,11,53679301,1
235605,11,53679304,1
235605,11,53679304,1
235605,11,53679304,1
235605,11,53679304,1
235607,11,53679342,1
235607,11,53679342,1
235607,11,53679342,1
235607,11,53679342,1
235609,11,53679521,1
235609,11,53679521,1
235609,11,53679521,1
235609,11,53679521,1
235610,11,53679607,1
235610,11,53679607,1
235610,11,53679607,1
235610,11,53679607,1
235611,11,53679940,1
235611,11,53679940,1
235611,11,53679940,1
235611,11,53679940,1
235612,11,53679946,1
235612,11,53679946,1
235612,11,53679946,1
235612,11,53679946,1
235614,11,53680056,1
235614,11,53680056,1
235614,11,53680056,1
235614,11,53680056,1
235616,11,53680285,1
235616,11,53680285,1
235616,11,53680285,1
235616,11,53680285,1
235618,11,53680315,1
235618,11,53680315,1
235618,11,53680315,1
235618,11,53680315,1
235619,11,53683121,1
235619,11,53683121,1
235619,11,53683121,1
235619,11,53683121,1
235621,11,53683140,1
235621,11,53683140,1
235621,11,53683140,1
235621,11,53683140,1
235623,11,53683182,1
235623,11,53683182,1
235623,11,53683182,1
235623,11,53683182,1
235624,11,53683500,1
235624,11,53683500,1
235624,11,53683500,1
235624,11,53683500,1
235625,11,53684044,1
235625,11,53684044,1
235625,11,53684044,1
235625,11,53684044,1
235626,11,53684095,1
235626,11,53684095,1
235626,11,53684095,1
235626,11,53684095,1
235627,11,53684181,1
235627,11,53684181,1
235627,11,53684181,1
235627,11,53684181,1
235628,11,53684309,1
235628,11,53684309,1
235628,11,53684309,1
235628,11,53684309,1
235629,11,53684318,1
235629,11,53684318,1
235629,11,53684318,1
235629,11,53684318,1
235630,11,53684335,1
235630,11,53684335,1
235630,11,53684335,1
235630,11,53684335,1
235632,11,53686055,1
235632,11,53686055,1
235632,11,53686055,1
235633,11,53686087,1
235633,11,53686087,1
235633,11,53686087,1
235635,11,53686124,1
235635,11,53686124,1
235635,11,53686124,1
235636,11,53686125,1
235636,11,53686125,1
235636,11,53686125,1
235638,11,53686221,1
235638,11,53686221,1
235638,11,53686221,1
235639,11,53686247,1
235639,11,53686247,1
235639,11,53686247,1
235641,11,53686350,1
235641,11,53686350,1
235641,11,53686350,1
235642,11,53686387,1
235642,11,53686387,1
235642,11,53686387,1
235645,11,53688024,1
235645,11,53688024,1
235645,11,53688024,1
235645,11,53688024,1
235646,11,53688079,1
235646,11,53688079,1
235646,11,53688079,1
235646,11,53688079,1
235647,11,53688137,1
235647,11,53688137,1
235647,11,53688137,1
235647,11,53688137,1
235648,11,53688158,1
235648,11,53688158,1
235648,11,53688158,1
235648,11,53688158,1
235649,11,53688173,1
235649,11,53688173,1
235649,11,53688173,1
235649,11,53688173,1
235650,11,53688268,1
235650,11,53688268,1
235650,11,53688268,1
235650,11,53688268,1
235651,11,53688369,1
235651,11,53688369,1
235651,11,53688369,1
235651,11,53688369,1
235652,11,53691901,1
235652,11,53691901,1
235652,11,53691901,1
235652,11,53691901,1
235655,11,53691950,1
235655,11,53691950,1
235655,11,53691950,1
235655,11,53691950,1
235659,11,53692299,1
235659,11,53692299,1
235659,11,53692299,1
235659,11,53692299,1
235662,11,53692665,1
235662,11,53692665,1
235662,11,53692665,1
235662,11,53692665,1
235663,11,53692669,1
235663,11,53692669,1
235663,11,53692669,1
235663,11,53692669,1
235664,11,53692687,1
235664,11,53692687,1
235664,11,53692687,1
235664,11,53692687,1
235666,11,53694884,1
235666,11,53694884,1
235666,11,53694884,1
235666,11,53694884,1
235670,11,53695214,1
235670,11,53695214,1
235670,11,53695214,1
235670,11,53695214,1
235672,11,53695247,1
235672,11,53695247,1
235672,11,53695247,1
235672,11,53695247,1
235673,11,53695477,1
235673,11,53695477,1
235673,11,53695477,1
235673,11,53695477,1
235674,11,53698026,1
235674,11,53698026,1
235674,11,53698026,1
235674,11,53698026,1
235674,11,53698026,1
235675,11,53698036,1
235675,11,53698036,1
235675,11,53698036,1
235675,11,53698036,1
235675,11,53698036,1
235677,11,53698053,1
235677,11,53698053,1
235677,11,53698053,1
235677,11,53698053,1
235677,11,53698053,1
235679,11,53698078,1
235679,11,53698078,1
235679,11,53698078,1
235679,11,53698078,1
235679,11,53698078,1
235681,11,53698271,1
235681,11,53698271,1
235681,11,53698271,1
235681,11,53698271,1
235681,11,53698271,1
235682,11,53698326,1
235682,11,53698326,1
235682,11,53698326,1
235682,11,53698326,1
235682,11,53698326,1
235684,11,53698361,1
235684,11,53698361,1
235684,11,53698361,1
235684,11,53698361,1
235684,11,53698361,1
235685,11,53698382,1
235685,11,53698382,1
235685,11,53698382,1
235685,11,53698382,1
235685,11,53698382,1
235686,11,53698745,1
235686,11,53698745,1
235686,11,53698745,1
235686,11,53698745,1
235686,11,53698745,1
235690,11,53698802,1
235690,11,53698802,1
235690,11,53698802,1
235690,11,53698802,1
235690,11,53698802,1
235691,11,53699032,1
235691,11,53699032,1
235691,11,53699032,1
235691,11,53699032,1
235691,11,53699032,1
235693,11,53699077,1
235693,11,53699077,1
235693,11,53699077,1
235693,11,53699077,1
235693,11,53699077,1
235699,11,53701489,1
235699,11,53701489,1
235699,11,53701489,1
235699,11,53701489,1
235702,11,53701867,1
235702,11,53701867,1
235702,11,53701867,1
235702,11,53701867,1
235703,11,53701888,1
235703,11,53701888,1
235703,11,53701888,1
235703,11,53701888,1
235704,11,53701889,1
235704,11,53701889,1
235704,11,53701889,1
235704,11,53701889,1
235705,11,53701982,1
235705,11,53701982,1
235705,11,53701982,1
235705,11,53701982,1
235707,11,53702079,1
235707,11,53702079,1
235707,11,53702079,1
235707,11,53702079,1
235708,11,53702134,1
235708,11,53702134,1
235708,11,53702134,1
235708,11,53702134,1
235710,11,53702158,1
235710,11,53702158,1
235710,11,53702158,1
235710,11,53702158,1
235711,11,53702167,1
235711,11,53702167,1
235711,11,53702167,1
235711,11,53702167,1
235712,11,53702170,1
235712,11,53702170,1
235712,11,53702170,1
235712,11,53702170,1
235713,11,53702171,1
235713,11,53702171,1
235713,11,53702171,1
235713,11,53702171,1
235714,11,53702181,1
235714,11,53702181,1
235714,11,53702181,1
235714,11,53702181,1
235715,11,53706074,1
235715,11,53706074,1
235715,11,53706074,1
235715,11,53706074,1
235716,11,53706844,1
235716,11,53706844,1
235716,11,53706844,1
235718,11,53706874,1
235718,11,53706874,1
235718,11,53706874,1
235719,11,53706887,1
235719,11,53706887,1
235719,11,53706887,1
235720,11,53707132,1
235720,11,53707132,1
235720,11,53707132,1
235722,11,53707172,1
235722,11,53707172,1
235722,11,53707172,1
235723,11,53707267,1
235723,11,53707267,1
235723,11,53707267,1
235725,11,53707287,1
235725,11,53707287,1
235725,11,53707287,1
235726,11,53707318,1
235726,11,53707318,1
235726,11,53707318,1
235728,11,53707397,1
235728,11,53707397,1
235728,11,53707397,1
235730,11,53707409,1
235730,11,53707409,1
235730,11,53707409,1
235734,11,53720947,1
235734,11,53720947,1
235736,11,53720970,1
235736,11,53720970,1
235737,11,53720974,1
235737,11,53720974,1
235738,11,53721028,1
235738,11,53721028,1
235739,11,53721034,1
235739,11,53721034,1
235741,11,53721065,1
235741,11,53721065,1
235742,11,53721076,1
235742,11,53721076,1
235746,11,53721845,1
235746,11,53721845,1
235747,11,53721854,1
235747,11,53721854,1
235748,11,53721884,1
235748,11,53721884,1
235750,11,53723638,1
235750,11,53723638,1
235751,11,53723647,1
235751,11,53723647,1
235752,11,53723649,1
235752,11,53723649,1
235753,11,53723661,1
235753,11,53723661,1
235756,11,53723767,1
235756,11,53723767,1
235757,11,53723769,1
235757,11,53723769,1
235758,11,53723770,1
235758,11,53723770,1
235760,11,53723854,1
235760,11,53723854,1
235761,11,53723865,1
235761,11,53723865,1
235763,11,53723993,1
235763,11,53723993,1
235764,11,53724033,1
235764,11,53724033,1
235765,11,53724048,1
235765,11,53724048,1
235766,11,53724078,1
235766,11,53724078,1
235768,11,53724127,1
235768,11,53724127,1
235769,11,53724205,1
235769,11,53724205,1
235773,11,53724410,1
235773,11,53724410,1
235774,11,53724541,1
235774,11,53724541,1
235775,11,53724655,1
235775,11,53724655,1
235776,11,53724678,1
235776,11,53724678,1
235779,11,53724785,1
235779,11,53724785,1
235780,11,53724795,1
235780,11,53724795,1
235781,11,53724852,1
235781,11,53724852,1
235782,11,53724853,1
235782,11,53724853,1
235783,11,53724886,1
235783,11,53724886,1
235784,11,53724919,1
235784,11,53724919,1
235785,11,53724991,1
235785,11,53724991,1
235786,11,53725011,1
235786,11,53725011,1
235787,11,53725068,1
235787,11,53725068,1
235788,11,53725072,1
235788,11,53725072,1
235790,11,53725107,1
235790,11,53725107,1
235791,11,53725163,1
235791,11,53725163,1
235792,11,53725175,1
235792,11,53725175,1
235793,11,53725179,1
235793,11,53725179,1
235794,11,53725180,1
235794,11,53725180,1
235795,11,53733557,1
235797,11,53733727,1
235798,11,53733822,1
235799,11,53733833,1
235800,11,53733840,1
235802,11,53733892,1
235803,11,53733936,1
235804,11,53733957,1
235805,11,53733962,1
235806,11,53734012,1
235807,11,53734014,1
235811,11,53770000,1
235811,11,53770000,1
235811,11,53770000,1
235811,11,53770000,1
235811,11,53770000,1
235811,11,53770000,1
235811,11,53770000,1
235811,11,53770000,1
235811,11,53770000,1
235811,11,53770000,1
235811,11,53770000,1
235812,11,53770060,1
235812,11,53770060,1
235812,11,53770060,1
235812,11,53770060,1
235812,11,53770060,1
235812,11,53770060,1
235812,11,53770060,1
235812,11,53770060,1
235812,11,53770060,1
235812,11,53770060,1
235812,11,53770060,1
235815,11,53770199,1
235815,11,53770199,1
235815,11,53770199,1
235815,11,53770199,1
235815,11,53770199,1
235815,11,53770199,1
235815,11,53770199,1
235815,11,53770199,1
235815,11,53770199,1
235815,11,53770199,1
235815,11,53770199,1
235816,11,53770234,1
235816,11,53770234,1
235816,11,53770234,1
235816,11,53770234,1
235816,11,53770234,1
235816,11,53770234,1
235816,11,53770234,1
235816,11,53770234,1
235816,11,53770234,1
235816,11,53770234,1
235816,11,53770234,1
235817,11,53770244,1
235817,11,53770244,1
235817,11,53770244,1
235817,11,53770244,1
235817,11,53770244,1
235817,11,53770244,1
235817,11,53770244,1
235817,11,53770244,1
235817,11,53770244,1
235817,11,53770244,1
235817,11,53770244,1
235818,11,53770320,1
235818,11,53770320,1
235818,11,53770320,1
235818,11,53770320,1
235818,11,53770320,1
235818,11,53770320,1
235818,11,53770320,1
235818,11,53770320,1
235818,11,53770320,1
235818,11,53770320,1
235818,11,53770320,1
235821,11,53770809,1
235821,11,53770809,1
235821,11,53770809,1
235821,11,53770809,1
235821,11,53770809,1
235821,11,53770809,1
235821,11,53770809,1
235821,11,53770809,1
235821,11,53770809,1
235821,11,53770809,1
235821,11,53770809,1
235823,11,53771203,1
235823,11,53771203,1
235823,11,53771203,1
235823,11,53771203,1
235823,11,53771203,1
235823,11,53771203,1
235823,11,53771203,1
235823,11,53771203,1
235823,11,53771203,1
235823,11,53771203,1
235823,11,53771203,1
235826,11,53771449,1
235826,11,53771449,1
235826,11,53771449,1
235826,11,53771449,1
235826,11,53771449,1
235826,11,53771449,1
235826,11,53771449,1
235826,11,53771449,1
235826,11,53771449,1
235826,11,53771449,1
235826,11,53771449,1
235831,11,53772271,1
235831,11,53772271,1
235831,11,53772271,1
235831,11,53772271,1
235831,11,53772271,1
235831,11,53772271,1
235831,11,53772271,1
235831,11,53772271,1
235831,11,53772271,1
235831,11,53772271,1
235831,11,53772271,1
235836,11,53772483,1
235836,11,53772483,1
235836,11,53772483,1
235836,11,53772483,1
235836,11,53772483,1
235836,11,53772483,1
235836,11,53772483,1
235836,11,53772483,1
235836,11,53772483,1
235836,11,53772483,1
235836,11,53772483,1
235837,11,53772543,1
235837,11,53772543,1
235837,11,53772543,1
235837,11,53772543,1
235837,11,53772543,1
235837,11,53772543,1
235837,11,53772543,1
235837,11,53772543,1
235837,11,53772543,1
235837,11,53772543,1
235837,11,53772543,1
235844,11,53772795,1
235844,11,53772795,1
235844,11,53772795,1
235844,11,53772795,1
235844,11,53772795,1
235844,11,53772795,1
235844,11,53772795,1
235844,11,53772795,1
235844,11,53772795,1
235844,11,53772795,1
235844,11,53772795,1
235848,11,53772931,1
235848,11,53772931,1
235848,11,53772931,1
235848,11,53772931,1
235848,11,53772931,1
235848,11,53772931,1
235848,11,53772931,1
235848,11,53772931,1
235848,11,53772931,1
235848,11,53772931,1
235848,11,53772931,1
235849,11,53772984,1
235849,11,53772984,1
235849,11,53772984,1
235849,11,53772984,1
235849,11,53772984,1
235849,11,53772984,1
235849,11,53772984,1
235849,11,53772984,1
235849,11,53772984,1
235849,11,53772984,1
235849,11,53772984,1
235853,11,53773177,1
235853,11,53773177,1
235853,11,53773177,1
235853,11,53773177,1
235853,11,53773177,1
235853,11,53773177,1
235853,11,53773177,1
235853,11,53773177,1
235853,11,53773177,1
235853,11,53773177,1
235853,11,53773177,1
235855,11,53773181,1
235855,11,53773181,1
235855,11,53773181,1
235855,11,53773181,1
235855,11,53773181,1
235855,11,53773181,1
235855,11,53773181,1
235855,11,53773181,1
235855,11,53773181,1
235855,11,53773181,1
235855,11,53773181,1
235861,11,53773453,1
235861,11,53773453,1
235861,11,53773453,1
235861,11,53773453,1
235861,11,53773453,1
235861,11,53773453,1
235861,11,53773453,1
235861,11,53773453,1
235861,11,53773453,1
235861,11,53773453,1
235861,11,53773453,1
235864,11,53773530,1
235864,11,53773530,1
235864,11,53773530,1
235864,11,53773530,1
235864,11,53773530,1
235864,11,53773530,1
235864,11,53773530,1
235864,11,53773530,1
235864,11,53773530,1
235864,11,53773530,1
235864,11,53773530,1
235865,11,53773545,1
235865,11,53773545,1
235865,11,53773545,1
235865,11,53773545,1
235865,11,53773545,1
235865,11,53773545,1
235865,11,53773545,1
235865,11,53773545,1
235865,11,53773545,1
235865,11,53773545,1
235865,11,53773545,1
235866,11,53773622,1
235866,11,53773622,1
235866,11,53773622,1
235866,11,53773622,1
235866,11,53773622,1
235866,11,53773622,1
235866,11,53773622,1
235866,11,53773622,1
235866,11,53773622,1
235866,11,53773622,1
235866,11,53773622,1
235867,11,53773672,1
235867,11,53773672,1
235867,11,53773672,1
235867,11,53773672,1
235867,11,53773672,1
235867,11,53773672,1
235867,11,53773672,1
235867,11,53773672,1
235867,11,53773672,1
235867,11,53773672,1
235867,11,53773672,1
235868,11,53773756,1
235868,11,53773756,1
235868,11,53773756,1
235868,11,53773756,1
235868,11,53773756,1
235868,11,53773756,1
235868,11,53773756,1
235868,11,53773756,1
235868,11,53773756,1
235868,11,53773756,1
235868,11,53773756,1
235869,11,53773848,1
235869,11,53773848,1
235869,11,53773848,1
235869,11,53773848,1
235869,11,53773848,1
235869,11,53773848,1
235869,11,53773848,1
235869,11,53773848,1
235869,11,53773848,1
235869,11,53773848,1
235869,11,53773848,1
235872,11,53773986,1
235872,11,53773986,1
235872,11,53773986,1
235872,11,53773986,1
235872,11,53773986,1
235872,11,53773986,1
235872,11,53773986,1
235872,11,53773986,1
235872,11,53773986,1
235872,11,53773986,1
235872,11,53773986,1
235873,11,53774021,1
235873,11,53774021,1
235873,11,53774021,1
235873,11,53774021,1
235873,11,53774021,1
235873,11,53774021,1
235873,11,53774021,1
235873,11,53774021,1
235873,11,53774021,1
235873,11,53774021,1
235873,11,53774021,1
235874,11,53774024,1
235874,11,53774024,1
235874,11,53774024,1
235874,11,53774024,1
235874,11,53774024,1
235874,11,53774024,1
235874,11,53774024,1
235874,11,53774024,1
235874,11,53774024,1
235874,11,53774024,1
235874,11,53774024,1
235881,11,53774413,1
235881,11,53774413,1
235881,11,53774413,1
235881,11,53774413,1
235881,11,53774413,1
235881,11,53774413,1
235881,11,53774413,1
235881,11,53774413,1
235881,11,53774413,1
235881,11,53774413,1
235881,11,53774413,1
235883,11,53774422,1
235883,11,53774422,1
235883,11,53774422,1
235883,11,53774422,1
235883,11,53774422,1
235883,11,53774422,1
235883,11,53774422,1
235883,11,53774422,1
235883,11,53774422,1
235883,11,53774422,1
235883,11,53774422,1
235890,11,53775820,1
235890,11,53775820,1
235890,11,53775820,1
235890,11,53775820,1
235890,11,53775820,1
235890,11,53775820,1
235890,11,53775820,1
235890,11,53775820,1
235890,11,53775820,1
235890,11,53775820,1
235890,11,53775820,1
235891,11,53775822,1
235891,11,53775822,1
235891,11,53775822,1
235891,11,53775822,1
235891,11,53775822,1
235891,11,53775822,1
235891,11,53775822,1
235891,11,53775822,1
235891,11,53775822,1
235891,11,53775822,1
235891,11,53775822,1
235892,11,53775883,1
235892,11,53775883,1
235892,11,53775883,1
235892,11,53775883,1
235892,11,53775883,1
